15.07.2026                                   Salida dinámica de lista                                                                                        1


		Material	Alm.	Grupo art.	Texto breve material	UMB	LibrUtiliz	Insp.cal.	Bloqueado	Valor libre util.	Valor en insp.cal.	Valor stock bloq.
		388245	0230	MRE453	KIT RICAMBI POMPA CSF INOX 80061340	UN	        2	       0	       0	        5,641.35	             0.00	            0.00
		388246	0230	MRE453	KIT RICAMBI POMPA CSF INOX 80061341	UN	        3	       0	       0	        8,672.11	             0.00	            0.00
		388254	0230	MRE453	MEMBRANA ND15 EPDM 80273438 80083114	UN	        1	       0	       0	        3,820.94	             0.00	            0.00
		388286	0230	MRE100	SERVICE KIT 44W1075A167	UN	        8	       0	       0	        5,959.69	             0.00	            0.00
		388317	0230	MRE535	MUELLE 8L10000151 80064429	UN	        2	       0	       0	           66.50	             0.00	            0.00
		388374	0230	MRE535	RESISTENCIA 8L60000154 F998SACMI0080	UN	        1	       0	       0	          550.11	             0.00	            0.00
		388375	0230	MRE535	RESISTENCIA 8L60000156 F998SACMI0081	UN	        1	       0	       0	          679.86	             0.00	            0.00
		388376	0230	MRE535	RESIsTENCIA 8L60000155 F998SACMI0082	UN	        1	       0	       0	          600.86	             0.00	            0.00
		388381	0231	MRE535	SCREW 8L10181187	UN	        1	       0	       0	        1,113.35	             0.00	            0.00
		388394	0230	MRE535	PULEGGIA 80328974	UN	        1	       0	       0	        6,570.78	             0.00	            0.00
		388416	0230	MRE535	ACCESORIRIOS AMMORTIZZATORE 80069973	UN	        1	       0	       0	        1,172.25	             0.00	            0.00
		388421	0230	MRE535	PATINES	UN	        6	       0	       0	       19,059.44	             0.00	            0.00
		388423	0230	MRE535	AMORTIGUADOR 8L10007485 F998SACMI0410	UN	        3	       0	       0	        3,516.76	             0.00	            0.00
		388425	0230	MRE535	AMORTIGUADOR 8L10007483 F998SACMI0174	UN	        3	       0	       0	        5,209.82	             0.00	            0.00
		388426	0230	MRE535	VARILLA 8L10014424 80327798	UN	        3	       0	       0	        3,516.76	             0.00	            0.00
		388553	0230	MRE012	contacto auxiliar siemens 3RV2901-1A	UN	        5	       0	       0	          370.55	             0.00	            0.00
		388572	0230	MRE416	DISTANCIADOR MA114138	UN	       12	       0	       0	        4,000.16	             0.00	            0.00
		389291	0230	MRE569	VALVULA SICUR.D10-T16G-3/8"-OT-PED	UN	        1	       0	       0	          153.86	             0.00	            0.00
		389313	0230	MRE416	ARANDELA MF301277	UN	       33	       0	       0	            7.67	             0.00	            0.00
		389317	0230	MOP100	FLOTADOR P/TRANSDUCTOR DE PRESION	UN	        1	       0	       0	        5,356.34	             0.00	            0.00
		389318	0230	MOP100	BLOQUE COMPENSADOR DE ALTURA	UN	        1	       0	       0	        5,190.98	             0.00	            0.00
		389452	0230	MRE535	POLEA 8L10023697	UN	        1	       0	       0	        9,970.46	             0.00	            0.00
		389507	0230	MRE029	SOPORTE EK200113	UN	       12	       0	       0	        5,182.02	             0.00	            0.00
		389603	0231	MRE443	ESTAQUILLA SEPARADO MA801090	UN	       12	       0	       0	        5,203.24	             0.00	            0.00
		389920	0230	MRE007	PIE ARTICULADO M16X110 D80 R0323	UN	       18	       0	       0	        2,732.22	             0.00	            0.00
		390247	0230	MRE014	CELEROL 7007-7009 904173639 904902828	UN	       50	       0	       0	       18,821.53	             0.00	            0.00
		390251	0230	MRE014	CELEROL 7402 0902970340/ 0-904-46-065-8	UN	        2	       0	       0	          719.27	             0.00	            0.00
		390338	0230	MRE000163	CENTRADOR 3 DIENTES PHTA00001701	UN	       12	       0	       0	       20,931.80	             0.00	            0.00
		390582	0230	MRE569	STRUMENTO DI MISURA 80029050	UN	        1	       0	       0	        7,239.73	             0.00	            0.00
		390593	0230	MRE569	FASCETTA STRINGI CAVI 5000333	UN	       20	       0	       0	           69.80	             0.00	            0.00
		390594	0230	MRE569	FASCETTA STRINGI CAVI 5000334	UN	       20	       0	       0	           69.80	             0.00	            0.00
		390595	0230	MRE569	PORTACARTELLINI 201/15 5000553	UN	       50	       0	       0	          174.50	             0.00	            0.00
		390596	0230	MRE569	CAPOC.ISOL.TUBETTO PKC 1508 5003816	UN	       50	       0	       0	          174.50	             0.00	            0.00
		390597	0230	MRE569	PUNTALINO BLU 5003817	UN	       50	       0	       0	          174.50	             0.00	            0.00
		390598	0230	MRE569	TARGHETTA SIHF2W/15 5008999	UN	       40	       0	       0	          139.60	             0.00	            0.00
		390599	0230	MRE569	CAPOC.ISOL.OCCHIEL 0.25-1.5mm2 5009051	UN	       10	       0	       0	           34.90	             0.00	            0.00
		390600	0230	MRE569	}APOC.ISOL.OCCHIEL. RF-M 6 5009053	UN	        5	       0	       0	           17.45	             0.00	            0.00
		390601	0230	MRE569	SUPP. AUTOADES. 32065 (25x30mm) 5024578	UN	       40	       0	       0	          139.60	             0.00	            0.00
		390602	0230	MRE569	TARGHETTA SIHF42W 80001762	UN	       10	       0	       0	           34.90	             0.00	            0.00
		390604	0230	MRE569	PORTAFUSIBILE 80030591	UN	        1	       0	       0	           20.94	             0.00	            0.00
		390605	0230	MRE569	PORTAFUSIBILE 80030595	UN	        1	       0	       0	          111.67	             0.00	            0.00
		390606	0230	MRE569	FUSIBILE 80030934	UN	        4	       0	       0	           27.92	             0.00	            0.00
		390607	0230	MRE569	ADATTATORE PER SBARRE 80045773	UN	        1	       0	       0	          167.51	             0.00	            0.00
		390608	0230	MRE569	TRASFORMATORE AMPEROMETRICO 80061264	UN	        3	       0	       0	        1,298.22	             0.00	            0.00
		390609	0231	MRE569	LAMP. 2000W2500K R.CERAMIC. P14 80064602	UN	        6	       0	       0	        8,539.95	             0.00	            0.00
		390610	0230	MRE569	LAMP. 3000W2650K R.CERAMIC. P14 80064614	UN	        3	       0	       0	        3,102.57	             0.00	            0.00
		390611	0231	MRE569	LAMP. 2000W2500K R.CERAMIC. P19 80064760	UN	       10	       0	       0	       11,958.79	             0.00	            0.00
		390612	0230	MRE569	CAVO UNIPOL. G/V 1,5MMQ 80325647	UN	       20	       0	       0	           69.80	             0.00	            0.00
		390613	0230	MRE569	CAVO UNIPOLARE NERO 1.5MMQ 80325648	UN	       75	       0	       0	          261.75	             0.00	            0.00
		390614	0230	MRE569	CAVO UNIPOL. ROSSO 1,5MMQ 80325649	UN	       20	       0	       0	           69.80	             0.00	            0.00
		390615	0230	MRE569	CAVO UNIPOLARE NERO 2.5MMQ 80325650	UN	       50	       0	       0	          349.00	             0.00	            0.00
		390616	0230	MRE569	CAVO UNIPOLARE BLU 2.5MMQ 80325652	UN	       10	       0	       0	           69.80	             0.00	            0.00
		390617	0230	MRE569	DISTANZIALE LAMPADE 595016400	UN	       30	       0	       0	          628.20	             0.00	            0.00
		390619	0231	MRE569	RIFLETTORE STD MAC TYPE_12 9 3033762500	UN	        3	       0	       0	       20,453.26	             0.00	            0.00
		390647	0230	MRE569	CORREA BFX 50 T20-DL/3880	UN	        2	       0	       0	        7,737.27	             0.00	            0.00
		390650	0230	MRE569	CORREA BFX 50 SD T20/3480	UN	        1	       0	       0	        1,753.33	             0.00	            0.00
		390651	0230	MRE569	CORREA BFX 50 SD T20/2280	UN	        2	       0	       0	        6,378.06	             0.00	            0.00
		390758	0230	MRE109	SELLO MECAN 3"P/COMPRES VILTER VMC4516XL	UN	        1	       0	       0	       10,491.07	             0.00	            0.00
		390760	0230	MRE569	4041258700 SOPORTE DX	UN	        1	       0	       0	          432.74	             0.00	            0.00
		390761	0230	MRE569	4041258800 SOPORTE SX	UN	        1	       0	       0	          432.74	             0.00	            0.00
		390762	0230	MRE569	4041845600 BRIDA	UN	        2	       0	       0	          558.38	             0.00	            0.00
		390782	0230	MRE197	STAFFA BOT. STELLA ING. DMP015688/016	UN	        3	       0	       0	        2,966.99	             0.00	            0.00
		390783	0230	MRE883	O-RING CE46 4016 20J314A6000/3	UN	        1	       0	       0	           67.04	             0.00	            0.00
		390823	0230	MRE569	4041262100 CHAPA	UN	        1	       0	       0	          453.68	             0.00	            0.00
		390865	0230	MRE198	EQUIP. P/DISP./PICK - PLACE K133670002_A	JGO	        1	       0	       0	       59,741.04	             0.00	            0.00
		390889	0230	MRE113	EJE CARDAN 80000TDB871	UN	        1	       0	       0	        7,577.86	             0.00	            0.00
		390923	0230	MRE131	EJE CARRETI DE PREESTIRO F997RRRPP1004	UN	        1	       0	       0	          286.97	             0.00	            0.00
		390931	0230	MRE131	ENGRANAJECIL.N=2Z=28LM=15DR.C40 80094922	UN	        1	       0	       0	          255.58	             0.00	            0.00
		390932	0230	MRE131	RUEDA DENTADA PER PRESTIRO 80094923	UN	        1	       0	       0	          878.94	             0.00	            0.00
		390935	0230	MRE131	ENGRANAJEM=2Z=24LM=2-0782165012 80335504	UN	        1	       0	       0	          255.58	             0.00	            0.00
		390936	0230	MRE131	RUEDA DENTADA PER PRESTIRO 80095093	UN	        1	       0	       0	          735.57	             0.00	            0.00
		391032	0230	MRE297	6" DISPLAY ASSY 42775-1	UN	        1	       0	       0	       49,199.52	             0.00	            0.00
		391164	0230	MRE569	TOPE 4036024300	UN	        9	       0	       0	        2,412.41	             0.00	            0.00
		391381	0230	MRE173	EMPAQUETADURA 44W1003A090	UN	        1	       0	       0	            8.92	             0.00	            0.00
		391382	0230	MRE173	JUNTAS P/VALVULAS 44W1005A173	UN	        1	       0	       0	        2,238.04	             0.00	            0.00
		391556	0230	MRE173	JUEGO JUNTAS REEMPLAZO 44W1006A026	UN	        2	       0	       0	          433.19	             0.00	            0.00
		391559	0230	MRE173	KIT SERVICIO 44W1075A226	UN	       12	       0	       0	        7,543.61	             0.00	            0.00
		391560	0230	MRE173	KIT SERVICIO 44W1075A278	UN	        3	       0	       0	        1,719.17	             0.00	            0.00
		391563	0230	MRE173	KIT SELLOS VALVULA 44W1157A151	UN	        1	       0	       0	          890.52	             0.00	            0.00
		391564	0230	MRE173	EMPAQUE VALVULA MARIPOSA 44W1157A224	UN	        3	       0	       0	          694.51	             0.00	            0.00
		391663	0230	MRE197	EMPAQUE C500GUARN0 153	UN	        4	       0	       0	          198.75	             0.00	            0.00
		391865	0231	MRE899	PRODUCT PUMP O-RING 0-903-37-234-2	UN	        2	       0	       0	          184.55	             0.00	            0.00
		391907	0230	MRE569	SOCKET HEAD CAP SCREW 5008516	UN	       13	       0	       0	           96.78	             0.00	            0.00
		391910	0230	MRE569	ARBOL 4031563901	UN	        1	       0	       0	        3,428.70	             0.00	            0.00
		392047	0230	MRE014	KRONES CELEROL FL7201 0-903-13-941-0	L	       10	       0	       0	        4,247.95	             0.00	            0.00
		392049	0230	MRE014	KRONES CELEROL FL7203 0-903-15-066-9	L	        5	       0	       0	        2,322.19	             0.00	            0.00
		392051	0230	MRE014	KRONES CELEROL L7003 0-904-17-345-2	UN	        8	       0	       0	        7,409.56	             0.00	            0.00
		392144	0230	MRE569	LENGUETA A8X7X28 UNI6604-69 5042261	UN	        1	       0	       0	            3.12	             0.00	            0.00
		392145	0230	MRE569	PIN CIL. DE ROSCA INTERNA 5011075	UN	        2	       0	       0	           12.47	             0.00	            0.00
		392174	0231	MRE014	KRONES CELEROL L7008 0-903-95-291-5	UN	       18	       0	       0	       22,186.71	             0.00	            0.00
		392179	0230	MRE014	KRONES CELEROL LU7602 0-903-08-878-9	UN	        2	       0	       0	        1,817.09	             0.00	            0.00
		392317	0230	MRE113	ELEMENTO DE ENSAMBLE RLK200 45X75 92717	UN	        1	       0	       0	          569.22	             0.00	            0.00
		392424	0230	MRE569	REGULADORES DE FLUJO 800.473.00 80071744	UN	       12	       0	       0	       84,642.57	             0.00	            0.00
		392426	0230	MRE535	INTERRUPTOR EE010058	UN	        1	       0	       0	        9,683.96	             0.00	            0.00
		392427	0230	MRE535	EXTENSIÓN ABRAZADERA EE050067	UN	        1	       0	       0	          240.36	             0.00	            0.00
		392428	0230	MRE535	CUBREBORNE EE050071	UN	        2	       0	       0	          961.89	             0.00	            0.00
		392430	0230	MRE535	CONTACTO EP010098	UN	        1	       0	       0	          136.95	             0.00	            0.00
		392431	0230	MRE535	ABRAZADERA EE050079	UN	        1	       0	       0	        2,033.19	             0.00	            0.00
		392627	0230	MRE197	DEFLETTORE D.9C/RITOR D.=7 DMP022878/009	UN	        3	       0	       0	        2,403.76	             0.00	            0.00
		392632	0230	MRE197	VASTAGO DMP022984/001	UN	        5	       0	       0	        2,289.11	             0.00	            0.00
		392635	0230	MRE197	SILENZIATORE 1/4CIL INOX C750PNEUM0835	UN	       30	       0	       0	        3,105.19	             0.00	            0.00
		392636	0230	MRE197	PERNO VALVOLA IN AISI 304 DMP023041/002	UN	       15	       0	       0	       16,722.88	             0.00	            0.00
		392637	0230	MRE197	NOTTOLINO PER STELO DMP023679/000	UN	      134	       0	       0	        9,097.29	             0.00	            0.00
		393067	0230	MRE014	KRONES celerol SP 7403 0-906-00-529-0	UN	        9	       0	       0	        5,890.65	             0.00	            0.00
		393320	0230	MRE029	VARILLA CILINDRICA MA111577	UN	        6	       0	       0	          856.66	             0.00	            0.00
